TIME 2024-02-08 13:57:13
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
      30        0.05          0k       120.0         0.0         0.0
      31        0.98         11k       720.0         0.9         0.3
      32        0.34          1k        40.0         0.1         0.0
      33        0.37          1k       200.0         0.1         0.0
      34        0.25          5k       240.0         0.1         0.0
      35        0.15          0k         0.0         0.0         0.0
      36        0.19          0k        40.0         0.0         0.0
      37        0.10          0k         0.0         0.0         0.0
      38        0.13          0k         0.0         0.0         0.0
      39        0.20          0k        40.0         0.0         0.0
TIME 2024-02-08 13:57:27
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        0.97         12k        80.0         0.1         0.0
       1        1.01         13k       200.0         3.9         0.0
       2        0.96         11k        40.0         0.0         0.0
       3        1.00         12k       160.0         3.8         0.0
       4        3.30        805k       600.0        40.0         0.0
       5        0.25          1k       120.0         0.3         0.0
       6        0.24          0k        40.0         0.0         0.0
       7        0.19          0k        80.0         0.0         0.0
       8        0.23          0k         0.0         0.0         0.0
       9        0.23          0k        40.0         0.0         0.0
      10        0.96          6k       600.0         0.2         0.1
      11        0.12          0k        80.0         0.0         0.0
      12        0.16          0k        40.0         0.0         0.0
      13        0.16          0k         0.0         0.0         0.0
      14        0.18          0k         0.0         0.0         0.0
      15        0.16          0k         0.0         0.0         0.0
      16        0.17          0k         0.0         0.0         0.0
      17        0.22          0k       120.0         0.0         0.0
      18        0.21          0k         0.0         0.0         0.0
      19        0.20          0k         0.0         0.0         0.0
      20        0.33          0k         0.0         0.0         0.0
      21        0.33          0k         0.0         0.0         0.0
      22        0.31          0k        40.0         0.0         0.0
      23        0.32          0k         0.0         0.0         0.0
      24        0.24          0k       200.0         0.0         0.0
      25        0.17          0k         0.0         0.0         0.0
      26        0.29          0k        80.0         0.0         0.0
      27        0.29          0k        40.0         0.0         0.0
      28        0.26          0k       120.0         0.0         0.0
      29        0.25          0k       120.0         0.0         0.0
      30        0.11          0k        40.0         0.0         0.0
