TIME 2024-02-05 16:32:03
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       4        2.91        953k      2280.0         0.9         0.3
       5        0.25          1k       160.0         0.1         0.0
       6        0.13          0k         0.0         0.0         0.0
       7        0.19          0k        80.0         0.0         0.0
       8        0.15          0k        40.0         0.0         0.0
       9        0.10          0k         0.0         0.0         0.0
      10        1.38         42k      3800.0         2.6         0.2
      11        0.05          0k         0.0         0.0         0.0
      12        0.06          0k       120.0         0.0         0.0
      13        0.10          0k        40.0         0.0         0.0
      14        0.23          1k       120.0         0.0         0.0
      15        0.16          0k       200.0         0.0         0.0
      16        0.16          0k        80.0         0.0         0.0
      17        0.17          0k       120.0         0.0         0.0
      18        0.15          0k       400.0         0.0         0.0
      19        0.14          0k        40.0         0.0         0.0
      20        0.16          0k         0.0         0.1         0.0
      21        0.63          2k         0.0         0.0         0.1
      22        0.30          1k        40.0         0.0         0.2
      23        0.16          0k         0.0         0.0         0.0
      24        0.45          9k       440.0         0.3         0.2
      25        0.11          1k        80.0         0.0         0.0
      26        0.27          0k         0.0         0.0         0.0
      27        0.19          0k        40.0         0.0         0.0
      28        0.25          0k        80.0         0.0         0.0
      29        1.01          3k       520.0         0.2         0.5
      30        0.06          0k       120.0         0.0         0.0
      31        0.94          6k       680.0         0.3         0.0
      32        0.41          3k       120.0         0.2         0.0
      33        0.33          1k       160.0         0.1         0.0
      34        0.04          1k        80.0         0.0         0.0
      35        0.15          0k         0.0         0.0         0.0
      36        0.15          0k       120.0         0.0         0.0
      37        0.08          0k        40.0         0.0         0.0
      38        0.19          0k        40.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
