TIME 2024-02-05 16:33:09
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       4        2.92       2530k      1640.0        23.6         0.3
       5        0.25          4k       280.0         0.4         0.0
       6        0.23          0k         0.0         0.0         0.0
       7        0.09          0k         0.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.14          0k         0.0         0.0         0.0
      10        1.35         94k      4720.0         5.3         0.2
      11        0.04          1k         0.0         0.0         0.0
      12        0.05          0k        40.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.22          4k       280.0         0.0         0.0
      15        0.27          2k      5120.0         0.5         0.0
      16        0.14          0k         0.0         0.0         0.0
      17        0.25          0k         0.0         0.0         0.0
      18        0.16          0k        80.0         0.0         0.0
      19        0.02          1k        40.0         0.0         0.0
      20        0.25          1k        80.0         0.0         0.0
      21        0.58          2k        80.0         0.0         0.3
      22        0.16          0k        80.0         0.0         0.0
      23        0.14          0k        80.0         0.0         0.0
      24        0.44          8k       320.0         0.1         0.2
      25        0.15          2k      1000.0         0.0         0.2
      26        0.19          0k       120.0         0.0         0.0
      27        1.17         10k       600.0         0.5         1.3
      28        0.20          0k        80.0         0.0         0.0
      29        0.28          1k        40.0         0.0         0.0
      30        0.15          1k       120.0         0.0         0.0
      31        0.81          6k       600.0         0.4         0.1
      32        0.38          4k        80.0         0.2         0.0
      33        0.33          1k       200.0         0.1         0.0
      34        0.02          2k         0.0         0.0         0.0
      35        0.10          1k         0.0         0.0         0.0
      36        0.19          0k         0.0         0.0         0.0
      37        0.15          0k         0.0         0.0         0.0
      38        0.18          0k        40.0         0.0         0.0
      39        0.24          2k       600.0         0.2         0.0
