TIME 2024-02-05 16:30:57
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       5        0.28          2k        40.0         0.1         0.0
       6        0.12          0k       120.0         0.0         0.0
       7        0.17          0k        80.0         0.0         0.0
       8        0.17          0k         0.0         0.0         0.0
       9        0.06          1k        40.0         0.0         0.0
      10        1.47          6k      1480.0         0.1         0.1
      11        0.11          0k         0.0         0.0         0.0
      12        0.11          0k        40.0         0.0         0.0
      13        0.08          0k         0.0         0.0         0.0
      14        0.25         17k       160.0         0.0         0.1
      15        0.19          1k       120.0         0.1         0.0
      16        0.15          0k         0.0         0.0         0.0
      17        0.31          0k        40.0         0.0         0.0
      18        0.15          0k       160.0         0.0         0.0
      19        0.16          0k        40.0         0.0         0.0
      20        0.35          0k        40.0         0.0         0.0
      21        0.25          1k        80.0         0.0         0.1
      22        0.22          1k         0.0         0.0         0.0
      23        0.35          0k         0.0         0.0         0.0
      24        0.24          1k        40.0         0.0         0.0
      25        0.10          1k         0.0         0.0         0.0
      26        0.34          1k        80.0         0.1         0.0
      27        0.33          1k         0.0         0.0         0.0
      28        0.21          0k        80.0         0.0         0.0
      29        0.77          8k       400.0         0.5         0.9
      30        0.03          1k        40.0         0.0         0.0
      31        0.40          0k       120.0         0.0         0.0
      32        0.46          1k        80.0         0.0         0.0
      33        0.28          0k         0.0         0.0         0.0
      34        0.00         12k         0.0         0.0         0.0
      35        0.20          0k        80.0         0.0         0.0
      36        0.33          0k         0.0         0.0         0.0
      37        0.07          1k         0.0         0.0         0.0
      38        0.25          0k       360.0         0.0         0.0
      39        0.18          0k         0.0         0.0         0.0
TIME 2024-02-05 16:31:26
    CORE         IPC      MISSES     LLC[KB]   MBL[MB/s]   MBR[MB/s]
       0        1.03         62k       240.0         0.3         0.0
       1        1.05         34k        40.0         0.0         0.1
       2        1.00         21k        80.0         6.7         0.0
       3        1.03        153k        80.0       269.8         0.0
       4        3.21      18816k      1720.0        48.6         0.7
